Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int)#1}>::_M_init_functor<KosarajuMix()::{lambda(int)#1}>(std::_Any_data&, KosarajuMix()::{lambda(int)#1}&&) [267]
[269]    0.0    0.00    0.00       1         void std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int)#1}>::_M_create<KosarajuMix()::{lambda(int)#1}>(std::_Any_data&, KosarajuMix()::{lambda(int)#1}&&, std::integral_constant<bool, false>) [269]
                0.00    0.00       1/3           KosarajuMix()::{lambda(int)#1}&& std::forward<KosarajuMix()::{lambda(int)#1}>(std::remove_reference<KosarajuMix()::{lambda(int)#1}>::type&) [203]
                0.00    0.00       1/2           KosarajuMix()::{lambda(int)#1}*& std::_Any_data::_M_access<KosarajuMix()::{lambda(int)#1}*>() [216]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int, int)#2}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [271]
[270]    0.0    0.00    0.00       1         std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int, int)#2}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>) [270]
                0.00    0.00       1/2           KosarajuMix()::{lambda(int, int)#2}*& std::_Any_data::_M_access<KosarajuMix()::{lambda(int, int)#2}*>() [217]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_handler<void (int, int), KosarajuMix()::{lambda(int, int)#2}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [281]
[271]    0.0    0.00    0.00       1         std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int, int)#2}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [271]
                0.00    0.00       1/1           std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int, int)#2}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>) [270]
-----------------------------------------------
                0.00    0.00       1/1           std::function<void (int, int)>::function<KosarajuMix()::{lambda(int, int)#2}, void>(KosarajuMix()::{lambda(int, int)#2}&&) [299]
[272]    0.0    0.00    0.00       1         void std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int, int)#2}>::_M_init_functor<KosarajuMix()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuMix()::{lambda(int, int)#2}&&) [272]
                0.00    0.00       1/3           KosarajuMix()::{lambda(int, int)#2}&& std::forward<KosarajuMix()::{lambda(int, int)#2}>(std::remove_reference<KosarajuMix()::{lambda(int, int)#2}>::type&) [204]
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int, int)#2}>::_M_create<KosarajuMix()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuMix()::{lambda(int, int)#2}&&, std::integral_constant<bool, false>) [274]
-----------------------------------------------
                0.00    0.00       1/1           std::function<void (int, int)>::function<KosarajuMix()::{lambda(int, int)#2}, void>(KosarajuMix()::{lambda(int, int)#2}&&) [299]
[273]    0.0    0.00    0.00       1         bool std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int, int)#2}>::_M_not_empty_function<KosarajuMix()::{lambda(int, int)#2}>(KosarajuMix()::{lambda(int, int)#2} const&) [273]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int, int)#2}>::_M_init_functor<KosarajuMix()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuMix()::{lambda(int, int)#2}&&) [272]
[274]    0.0    0.00    0.00       1         void std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int, int)#2}>::_M_create<KosarajuMix()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuMix()::{lambda(int, int)#2}&&, std::integral_constant<bool, false>) [274]
                0.00    0.00       1/3           KosarajuMix()::{lambda(int, int)#2}&& std::forward<KosarajuMix()::{lambda(int, int)#2}>(std::remove_reference<KosarajuMix()::{lambda(int, int)#2}>::type&) [204]
                0.00    0.00       1/2           KosarajuMix()::{lambda(int, int)#2}*& std::_Any_data::_M_access<KosarajuMix()::{lambda(int, int)#2}*>() [217]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_deallocate(Vertex*, unsigned long) [245]
[275]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vertex> >::deallocate(std::allocator<Vertex>&, Vertex*, unsigned long) [275]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vertex>::deallocate(Vertex*, unsigned long) [220]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_allocate(unsigned long) [242]
[276]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vertex> >::allocate(std::allocator<Vertex>&, unsigned long) [276]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vertex>::allocate(unsigned long, void const*) [221]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::_S_max_size(std::allocator<Vertex> const&) [284]
[277]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vertex> >::max_size(std::allocator<Vertex> const&) [277]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vertex>::max_size() const [232]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [261]
[278]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [278]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [227]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [258]
[279]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [279]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [228]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::~_Function_base() [215]
[280]    0.0    0.00    0.00       1         std::_Function_handler<void (int), KosarajuMix()::{lambda(int)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [280]
                0.00    0.00       1/1           std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [266]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::~_Function_base() [215]
[281]    0.0    0.00    0.00       1         std::_Function_handler<void (int, int), KosarajuMix()::{lambda(int, int)#2}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [281]
                0.00    0.00       1/1           std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int, int)#2}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [271]
-----------------------------------------------
                0.00    0.00       1/1           int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [305]
[282]    0.0    0.00    0.00       1         int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [282]
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [309]
-----------------------------------------------
                0.00    0.00       1/1           Vertex* std::__uninitialized_default_n<Vertex*, unsigned long>(Vertex*, unsigned long) [307]
[283]    0.0    0.00    0.00       1         Vertex* std::__uninitialized_default_n_1<false>::__uninit_default_n<Vertex*, unsigned long>(Vertex*, unsigned long) [283]
                0.00    0.00  100000/200000      Vertex* std::__addressof<Vertex>(Vertex&) [119]
                0.00    0.00  100000/100000      void std::_Construct<Vertex>(Vertex*) [150]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::_S_check_init_len(unsigned long, std::allocator<Vertex> const&) [285]
[284]    0.0    0.00    0.00       1         std::vector<Vertex, std::allocator<Vertex> >::_S_max_size(std::allocator<Vertex> const&) [284]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vertex> >::max_size(std::allocator<Vertex> const&) [277]
                0.00    0.00       1/142028      unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [125]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::vector(unsigned long, std::allocator<Vertex> const&) [287]
[285]    0.0    0.00    0.00       1         std::vector<Vertex, std::allocator<Vertex> >::_S_check_init_len(unsigned long, std::allocator<Vertex> const&) [285]
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::_S_max_size(std::allocator<Vertex> const&) [284]
                0.00    0.00       1/2           std::allocator<Vertex>::allocator(std::allocator<Vertex> const&) [209]
                0.00    0.00       1/3           std::allocator<Vertex>::~allocator() [201]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::vector(unsigned long, std::allocator<Vertex> const&) [287]
[286]    0.0    0.00    0.00       1         std::vector<Vertex, std::allocator<Vertex> >::_M_default_initialize(unsigned long) [286]
                0.00    0.00       1/2           std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_get_Tp_allocator() [211]
                0.00    0.00       1/1           Vertex* std::__uninitialized_default_n_a<Vertex*, unsigned long, Vertex>(Vertex*, unsigned long, std::allocator<Vertex>&) [308]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuMix() [2]
[287]    0.0    0.00    0.00       1         std::vector<Vertex, std::allocator<Vertex> >::vector(unsigned long, std::allocator<Vertex> const&) [287]
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::_S_check_init_len(unsigned long, std::allocator<Vertex> const&) [285]
                0.00    0.00       1/1           std::_Vector_base<Vertex, std::allocator<Vertex> >::_Vector_base(unsigned long, std::allocator<Vertex> const&) [248]
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::_M_default_initialize(unsigned long) [286]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuMix() [2]
[288]    0.0    0.00    0.00       1         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector() [288]
                0.00    0.00       1/1           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [253]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuMix() [2]
[289]    0.0    0.00    0.00       1         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [289]
                0.00    0.00       1/37          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [183]
                0.00    0.00       1/1           void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [312]
                0.00    0.00       1/1           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [254]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [292]
[290]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [290]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [258]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [213]
                0.00    0.00       1/3           unsigned long* std::__addressof<unsigned long>(unsigned long&) [202]
                0.00    0.00       1/300001      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [57]
                0.00    0.00       1/300001      std::operator+(std::_Bit_iterator const&, long) [60]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [292]
[291]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [291]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [208]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuMix() [2]
[292]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [292]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [263]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [290]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [291]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuMix() [2]
[293]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::~vector() [293]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [264]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [296]
[294]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [294]
                0.00    0.00       1/141991      std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [128]
                0.00    0.00       1/202035      std::allocator<int>::allocator(std::allocator<int> const&) [80]
                0.00    0.00       1/272999      std::allocator<int>::~allocator() [69]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [296]
[295]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [295]
                0.00    0.00       1/414988      std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [49]
                0.00    0.00       1/1           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [306]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuMix() [2]
[296]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [296]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [294]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [257]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [295]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuMix() [2]
[297]    0.0    0.00    0.00       1         std::function<void (int)>::function<KosarajuMix()::{lambda(int)#1}, void>(KosarajuMix()::{lambda(int)#1}&&) [297]
                0.00    0.00       1/2           std::_Function_base::_Function_base() [214]
                0.00    0.00       1/1           bool std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int)#1}>::_M_not_empty_function<KosarajuMix()::{lambda(int)#1}>(KosarajuMix()::{lambda(int)#1} const&) [268]
                0.00    0.00       1/3           KosarajuMix()::{lambda(int)#1}&& std::forward<KosarajuMix()::{lambda(int)#1}>(std::remove_reference<KosarajuMix()::{lambda(int)#1}>::type&) [203]
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int)#1}>::_M_init_functor<KosarajuMix()::{lambda(int)#1}>(std::_Any_data&, KosarajuMix()::{lambda(int)#1}&&) [267]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuMix() [2]
[298]    0.0    0.00    0.00       1         std::function<void (int)>::~function() [298]
                0.00    0.00       1/2           std::_Function_base::~_Function_base() [215]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuMix() [2]
[299]    0.0    0.00    0.00       1         std::function<void (int, int)>::function<KosarajuMix()::{lambda(int, int)#2}, void>(KosarajuMix()::{lambda(int, int)#2}&&) [299]
                0.00    0.00       1/2           std::_Function_base::_Function_base() [214]
                0.00    0.00       1/1           bool std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int, int)#2}>::_M_not_empty_function<KosarajuMix()::{lambda(int, int)#2}>(KosarajuMix()::{lambda(int, int)#2} const&) [273]
                0.00    0.00       1/3           KosarajuMix()::{lambda(int, int)#2}&& std::forward<KosarajuMix()::{lambda(int, int)#2}>(std::remove_reference<KosarajuMix()::{lambda(int, int)#2}>::type&) [204]
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<KosarajuMix()::{lambda(int, int)#2}>::_M_init_functor<KosarajuMix()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuMix()::{lambda(int, int)#2}&&) [272]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuMix() [2]
[300]    0.0    0.00    0.00       1         std::function<void (int, int)>::~function() [300]
                0.00    0.00       1/2           std::_Function_base::~_Function_base() [215]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [309]
[301]    0.0    0.00    0.00       1         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [301]
                0.00    0.00       1/1           void std::__fill_a<int*, int>(int*, int*, int const&) [313]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [309]
[302]    0.0    0.00    0.00       1         std::__size_to_integer(unsigned long) [302]
-----------------------------------------------
                0.00    0.00       1/1           void std::reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [310]
[303]    0.0    0.00    0.00       1         std::iterator_traits<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [303]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [309]
[304]    0.0    0.00    0.00       1         std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [304]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [306]
[305]    0.0    0.00    0.00       1         int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [305]
                0.00    0.00       1/1           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [282]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [295]
[306]    0.0    0.00    0.00       1         int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [306]
                0.00    0.00       1/1           int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [305]
-----------------------------------------------
                0.00    0.00       1/1           Vertex* std::__uninitialized_default_n_a<Vertex*, unsigned long, Vertex>(Vertex*, unsigned long, std::allocator<Vertex>&) [308]
[307]    0.0    0.00    0.00       1         Vertex* std::__uninitialized_default_n<Vertex*, unsigned long>(Vertex*, unsigned long) [307]
                0.00    0.00       1/1           Vertex* std::__uninitialized_default_n_1<false>::__uninit_default_n<Vertex*, unsigned long>(Vertex*, unsigned long) [283]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::_M_default_initialize(unsigned long) [286]
[308]    0.0    0.00    0.00       1         Vertex* std::__uninitialized_default_n_a<Vertex*, unsigned long, Vertex>(Vertex*, unsigned long, std::allocator<Vertex>&) [308]
                0.00    0.00       1/1           Vertex* std::__uninitialized_default_n<Vertex*, unsigned long>(Vertex*, unsigned long) [307]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [282]
[309]    0.0    0.00    0.00       1         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [309]
                0.00    0.00       1/1           std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [304]
                0.00    0.00       1/1           std::__size_to_integer(unsigned long) [302]
                0.00    0.00       1/1           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [301]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuMix() [2]
[310]    0.0    0.00    0.00       1         void std::reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [310]
                0.00    0.00       1/1           std::iterator_traits<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [303]
                0.00    0.00       1/1           void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [315]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [312]
[311]    0.0    0.00    0.00       1         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [311]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [241]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [289]
[312]    0.0    0.00    0.00       1         void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [312]
                0.00    0.00       1/1           void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [311]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [301]
[313]    0.0    0.00    0.00       1         void std::__fill_a<int*, int>(int*, int*, int const&) [313]
                0.00    0.00       1/1           __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [314]
-----------------------------------------------
                0.00    0.00       1/1           void std::__fill_a<int*, int>(int*, int*, int const&) [313]
[314]    0.0    0.00    0.00       1         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [314]
-----------------------------------------------
                0.00    0.00       1/1           void std::reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [310]
[315]    0.0    0.00    0.00       1         void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [315]
                0.00    0.00   50001/50001       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [175]
                0.00    0.00   50001/50001       bool __gnu_cxx::operator< <int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [176]
                0.00    0.00   50000/50000       void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [178]
                0.00    0.00   50000/250000      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [77]
                0.00    0.00       1/1           bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [231]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [2] KosarajuMix()         [211] std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_get_Tp_allocator() [291] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
 [218] __static_initialization_and_destruction_0(int, int) [248] std::_Vector_base<Vertex, std::allocator<Vertex> >::_Vector_base(unsigned long, std::allocator<Vertex> const&) [4] std::vector<bool, std::allocator<bool> >::begin()
