Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [247]
[246]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [246]
                0.00    0.00       1/2           std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [172]
                0.00    0.00       1/1           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [258]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuList() [2]
[247]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [247]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [245]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [212]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [246]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuList() [2]
[248]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::~vector() [248]
                0.00    0.00       1/2           std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [172]
                0.00    0.00       1/1           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [262]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [213]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuList() [2]
[249]    0.0    0.00    0.00       1         std::function<void (int)>::function<KosarajuList()::{lambda(int)#1}, void>(KosarajuList()::{lambda(int)#1}&&) [249]
                0.00    0.00       1/2           std::_Function_base::_Function_base() [175]
                0.00    0.00       1/1           bool std::_Function_base::_Base_manager<KosarajuList()::{lambda(int)#1}>::_M_not_empty_function<KosarajuList()::{lambda(int)#1}>(KosarajuList()::{lambda(int)#1} const&) [224]
                0.00    0.00       1/3           KosarajuList()::{lambda(int)#1}&& std::forward<KosarajuList()::{lambda(int)#1}>(std::remove_reference<KosarajuList()::{lambda(int)#1}>::type&) [161]
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<KosarajuList()::{lambda(int)#1}>::_M_init_functor<KosarajuList()::{lambda(int)#1}>(std::_Any_data&, KosarajuList()::{lambda(int)#1}&&) [223]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuList() [2]
[250]    0.0    0.00    0.00       1         std::function<void (int)>::~function() [250]
                0.00    0.00       1/2           std::_Function_base::~_Function_base() [176]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuList() [2]
[251]    0.0    0.00    0.00       1         std::function<void (int, int)>::function<KosarajuList()::{lambda(int, int)#2}, void>(KosarajuList()::{lambda(int, int)#2}&&) [251]
                0.00    0.00       1/2           std::_Function_base::_Function_base() [175]
                0.00    0.00       1/1           bool std::_Function_base::_Base_manager<KosarajuList()::{lambda(int, int)#2}>::_M_not_empty_function<KosarajuList()::{lambda(int, int)#2}>(KosarajuList()::{lambda(int, int)#2} const&) [229]
                0.00    0.00       1/3           KosarajuList()::{lambda(int, int)#2}&& std::forward<KosarajuList()::{lambda(int, int)#2}>(std::remove_reference<KosarajuList()::{lambda(int, int)#2}>::type&) [162]
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<KosarajuList()::{lambda(int, int)#2}>::_M_init_functor<KosarajuList()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuList()::{lambda(int, int)#2}&&) [228]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuList() [2]
[252]    0.0    0.00    0.00       1         std::function<void (int, int)>::~function() [252]
                0.00    0.00       1/2           std::_Function_base::~_Function_base() [176]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [259]
[253]    0.0    0.00    0.00       1         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [253]
                0.00    0.00       1/1           void std::__fill_a<int*, int>(int*, int*, int const&) [263]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [259]
[254]    0.0    0.00    0.00       1         std::__size_to_integer(unsigned long) [254]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [259]
[255]    0.0    0.00    0.00       1         std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [255]
-----------------------------------------------
                0.00    0.00       1/1           void std::reverse<std::_List_iterator<int> >(std::_List_iterator<int>, std::_List_iterator<int>) [260]
[256]    0.0    0.00    0.00       1         std::iterator_traits<std::_List_iterator<int> >::iterator_category std::__iterator_category<std::_List_iterator<int> >(std::_List_iterator<int> const&) [256]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [258]
[257]    0.0    0.00    0.00       1         int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [257]
                0.00    0.00       1/1           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [238]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [246]
[258]    0.0    0.00    0.00       1         int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [258]
                0.00    0.00       1/1           int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [257]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [238]
[259]    0.0    0.00    0.00       1         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [259]
                0.00    0.00       1/1           std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [255]
                0.00    0.00       1/1           std::__size_to_integer(unsigned long) [254]
                0.00    0.00       1/1           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [253]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuList() [2]
[260]    0.0    0.00    0.00       1         void std::reverse<std::_List_iterator<int> >(std::_List_iterator<int>, std::_List_iterator<int>) [260]
                0.00    0.00       1/1           std::iterator_traits<std::_List_iterator<int> >::iterator_category std::__iterator_category<std::_List_iterator<int> >(std::_List_iterator<int> const&) [256]
                0.00    0.00       1/1           void std::__reverse<std::_List_iterator<int> >(std::_List_iterator<int>, std::_List_iterator<int>, std::bidirectional_iterator_tag) [265]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [262]
[261]    0.0    0.00    0.00       1         void std::_Destroy<int*>(int*, int*) [261]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [203]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::~vector() [248]
[262]    0.0    0.00    0.00       1         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [262]
                0.00    0.00       1/1           void std::_Destroy<int*>(int*, int*) [261]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [253]
[263]    0.0    0.00    0.00       1         void std::__fill_a<int*, int>(int*, int*, int const&) [263]
                0.00    0.00       1/1           __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [264]
-----------------------------------------------
                0.00    0.00       1/1           void std::__fill_a<int*, int>(int*, int*, int const&) [263]
[264]    0.0    0.00    0.00       1         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [264]
-----------------------------------------------
                0.00    0.00       1/1           void std::reverse<std::_List_iterator<int> >(std::_List_iterator<int>, std::_List_iterator<int>) [260]
[265]    0.0    0.00    0.00       1         void std::__reverse<std::_List_iterator<int> >(std::_List_iterator<int>, std::_List_iterator<int>, std::bidirectional_iterator_tag) [265]
                0.00    0.00  100001/100001      std::operator==(std::_List_iterator<int> const&, std::_List_iterator<int> const&) [112]
                0.00    0.00   50000/50000       std::_List_iterator<int>::operator--() [123]
                0.00    0.00   50000/50000       void std::iter_swap<std::_List_iterator<int>, std::_List_iterator<int> >(std::_List_iterator<int>, std::_List_iterator<int>) [125]
                0.00    0.00   50000/450000      std::_List_iterator<int>::operator++() [56]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [2] KosarajuList()        [207] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [245] std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&)
 [185] __static_initialization_and_destruction_0(int, int) [208] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [246] std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&)
 [186] __static_initialization_and_destruction_0(int, int) [209] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [247] std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&)
 [138] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::deallocate(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [210] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [248] std::vector<int, std::allocator<int> >::~vector()
  [15] void __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::destroy<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*) [211] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [87] std::vector<int, std::allocator<int> >::operator[](unsigned long)
 [139] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::allocate(unsigned long, void const*) [172] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [91] std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl()
  [95] void __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::construct<std::__cxx11::list<int, std::allocator<int> >, std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >&&) [212] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [99] std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl(std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl&&)
 [149] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::new_allocator(__gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [213] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [55] std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl()
 [153] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::new_allocator() [78] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [70] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node()
 [147] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::~new_allocator() [151] std::_Bit_iterator::_Bit_iterator() [71] std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long)
  [58] __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [79] std::_Bit_iterator::operator+=(long) [72] std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*)
  [59] void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [214] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [46] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator()
  [60] __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [215] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [5] std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear()
  [61] void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [216] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [100] std::__cxx11::_List_base<int, std::allocator<int> >::_List_base(std::__cxx11::_List_base<int, std::allocator<int> >&&)
  [96] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<int> > const&) [217] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [92] std::__cxx11::_List_base<int, std::allocator<int> >::_List_base()
  [89] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [218] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [6] std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base()
  [53] __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [173] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [73] std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&)
 [187] __gnu_cxx::new_allocator<bool>::new_allocator() [174] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [47] std::__cxx11::list<int, std::allocator<int> >::end()
 [188] __gnu_cxx::new_allocator<bool>::~new_allocator() [219] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [88] std::__cxx11::list<int, std::allocator<int> >::begin()
 [189] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [220] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [74] void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&)
 [190] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [84] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [75] std::__cxx11::list<int, std::allocator<int> >::push_back(int const&)
 [191] __gnu_cxx::new_allocator<int>::new_allocator() [115] std::_Bit_reference::operator=(bool) [101] std::__cxx11::list<int, std::allocator<int> >::list(std::__cxx11::list<int, std::allocator<int> >&&)
 [163] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [221] std::_Function_base::_Base_manager<KosarajuList()::{lambda(int)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>) [93] std::__cxx11::list<int, std::allocator<int> >::list()
 [154] __gnu_cxx::new_allocator<int>::~new_allocator() [222] std::_Function_base::_Base_manager<KosarajuList()::{lambda(int)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [7] std::__cxx11::list<int, std::allocator<int> >::~list()
 [192] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [116] std::_Function_base::_Base_manager<KosarajuList()::{lambda(int)#1}>::_M_get_pointer(std::_Any_data const&) [50] std::__detail::_List_node_header::_M_base()
 [193] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [223] void std::_Function_base::_Base_manager<KosarajuList()::{lambda(int)#1}>::_M_init_functor<KosarajuList()::{lambda(int)#1}>(std::_Any_data&, KosarajuList()::{lambda(int)#1}&&) [57] std::__detail::_List_node_header::_M_init()
 [194] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [224] bool std::_Function_base::_Base_manager<KosarajuList()::{lambda(int)#1}>::_M_not_empty_function<KosarajuList()::{lambda(int)#1}>(KosarajuList()::{lambda(int)#1} const&) [102] std::__detail::_List_node_header::_List_node_header(std::__detail::_List_node_header&&)
 [195] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [225] void std::_Function_base::_Base_manager<KosarajuList()::{lambda(int)#1}>::_M_create<KosarajuList()::{lambda(int)#1}>(std::_Any_data&, KosarajuList()::{lambda(int)#1}&&, std::integral_constant<bool, false>) [94] std::__detail::_List_node_header::_List_node_header()
 [164] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [226] std::_Function_base::_Base_manager<KosarajuList()::{lambda(int, int)#2}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>) [249] std::function<void (int)>::function<KosarajuList()::{lambda(int)#1}, void>(KosarajuList()::{lambda(int)#1}&&)
  [40] __gnu_cxx::__aligned_membuf<int>::_M_ptr() [227] std::_Function_base::_Base_manager<KosarajuList()::{lambda(int, int)#2}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [250] std::function<void (int)>::~function()
  [41] __gnu_cxx::__aligned_membuf<int>::_M_addr() [117] std::_Function_base::_Base_manager<KosarajuList()::{lambda(int, int)#2}>::_M_get_pointer(std::_Any_data const&) [251] std::function<void (int, int)>::function<KosarajuList()::{lambda(int, int)#2}, void>(KosarajuList()::{lambda(int, int)#2}&&)
 [111] __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::__normal_iterator(std::__cxx11::list<int, std::allocator<int> >* const&) [228] void std::_Function_base::_Base_manager<KosarajuList()::{lambda(int, int)#2}>::_M_init_functor<KosarajuList()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuList()::{lambda(int, int)#2}&&) [252] std::function<void (int, int)>::~function()
 [143] __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > > const&) [229] bool std::_Function_base::_Base_manager<KosarajuList()::{lambda(int, int)#2}>::_M_not_empty_function<KosarajuList()::{lambda(int, int)#2}>(KosarajuList()::{lambda(int, int)#2} const&) [152] std::_Any_data::_M_access()
 [129] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::_M_max_size() const [230] void std::_Function_base::_Base_manager<KosarajuList()::{lambda(int, int)#2}>::_M_create<KosarajuList()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuList()::{lambda(int, int)#2}&&, std::integral_constant<bool, false>) [181] KosarajuList()::{lambda(int)#1}*& std::_Any_data::_M_access<KosarajuList()::{lambda(int)#1}*>()
 [132] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::max_size() const [175] std::_Function_base::_Function_base() [182] KosarajuList()::{lambda(int, int)#2}*& std::_Any_data::_M_access<KosarajuList()::{lambda(int, int)#2}*>()
  [62] __gnu_cxx::new_allocator<std::_List_node<int> >::_M_max_size() const [176] std::_Function_base::~_Function_base() [107] void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*)
 [165] __gnu_cxx::new_allocator<int>::_M_max_size() const [43] std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [253] int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag)
 [196] __gnu_cxx::new_allocator<int>::max_size() const [123] std::_List_iterator<int>::operator--() [31] std::enable_if<is_invocable_r_v<void, KosarajuList()::{lambda(int)#1}&, int>, void>::type std::__invoke_r<void, KosarajuList()::{lambda(int)#1}&, int>(KosarajuList()::{lambda(int)#1}&, int&&)
 [197] __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [56] std::_List_iterator<int>::operator++() [27] std::enable_if<is_invocable_r_v<void, KosarajuList()::{lambda(int, int)#2}&, int, int>, void>::type std::__invoke_r<void, KosarajuList()::{lambda(int, int)#2}&, int, int>(KosarajuList()::{lambda(int, int)#2}&, int&&, int&&)
 [127] __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::base() const [63] std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [44] std::__cxx11::list<int, std::allocator<int> >* std::__addressof<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >&)
 [120] __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::operator*() const [64] std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [76] std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&)
 [121] __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::operator-(long) const [65] std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [160] unsigned long* std::__addressof<unsigned long>(unsigned long&)
 [135] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [141] std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::deallocate(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [126] std::__cxx11::list<int, std::allocator<int> >* std::__niter_base<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*)
  [82] std::_Bit_iterator::operator*() const [16] void std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::destroy<std::__cxx11::list<int, std::allocator<int> > >(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, std::__cxx11::list<int, std::allocator<int> >*) [22] std::__cxx11::list<int, std::allocator<int> >* std::__relocate_a<std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*, std::allocator<std::__cxx11::list<int, std::allocator<int> > >&)
  [83] std::_Bit_iterator::operator[](long) const [142] std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::allocate(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, unsigned long) [32] void std::__invoke_impl<void, KosarajuList()::{lambda(int)#1}&, int>(std::__invoke_other, KosarajuList()::{lambda(int)#1}&, int&&)
 [166] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [133] std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [28] void std::__invoke_impl<void, KosarajuList()::{lambda(int, int)#2}&, int, int>(std::__invoke_other, KosarajuList()::{lambda(int, int)#2}&, int&&, int&&)
 [104] std::_Bit_reference::operator bool() const [98] void std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::construct<std::__cxx11::list<int, std::allocator<int> >, std::__cxx11::list<int, std::allocator<int> > >(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >&&) [23] std::__cxx11::list<int, std::allocator<int> >* std::__relocate_a_1<std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*, std::allocator<std::__cxx11::list<int, std::allocator<int> > >&)
 [105] std::_Function_base::_M_empty() const [66] std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [254] std::__size_to_integer(unsigned long)
  [51] std::_List_iterator<int>::operator*() const [67] void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [255] std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&)
 [144] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [68] std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [256] std::iterator_traits<std::_List_iterator<int> >::iterator_category std::__iterator_category<std::_List_iterator<int> >(std::_List_iterator<int> const&)
