Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[220]    0.0    0.00    0.00       1         void std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int, int)#2}>::_M_init_functor<KosarajuVector()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuVector()::{lambda(int, int)#2}&&) [220]
                0.00    0.00       1/3           KosarajuVector()::{lambda(int, int)#2}&& std::forward<KosarajuVector()::{lambda(int, int)#2}>(std::remove_reference<KosarajuVector()::{lambda(int, int)#2}>::type&) [171]
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int, int)#2}>::_M_create<KosarajuVector()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuVector()::{lambda(int, int)#2}&&, std::integral_constant<bool, false>) [222]
-----------------------------------------------
                0.00    0.00       1/1           std::function<void (int, int)>::function<KosarajuVector()::{lambda(int, int)#2}, void>(KosarajuVector()::{lambda(int, int)#2}&&) [236]
[221]    0.0    0.00    0.00       1         bool std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int, int)#2}>::_M_not_empty_function<KosarajuVector()::{lambda(int, int)#2}>(KosarajuVector()::{lambda(int, int)#2} const&) [221]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int, int)#2}>::_M_init_functor<KosarajuVector()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuVector()::{lambda(int, int)#2}&&) [220]
[222]    0.0    0.00    0.00       1         void std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int, int)#2}>::_M_create<KosarajuVector()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuVector()::{lambda(int, int)#2}&&, std::integral_constant<bool, false>) [222]
                0.00    0.00       1/3           KosarajuVector()::{lambda(int, int)#2}&& std::forward<KosarajuVector()::{lambda(int, int)#2}>(std::remove_reference<KosarajuVector()::{lambda(int, int)#2}>::type&) [171]
                0.00    0.00       1/2           KosarajuVector()::{lambda(int, int)#2}*& std::_Any_data::_M_access<KosarajuVector()::{lambda(int, int)#2}*>() [187]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [209]
[223]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [223]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [194]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [206]
[224]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [224]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [195]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::~_Function_base() [183]
[225]    0.0    0.00    0.00       1         std::_Function_handler<void (int), KosarajuVector()::{lambda(int)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [225]
                0.00    0.00       1/1           std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [214]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::~_Function_base() [183]
[226]    0.0    0.00    0.00       1         std::_Function_handler<void (int, int), KosarajuVector()::{lambda(int, int)#2}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [226]
                0.00    0.00       1/1           std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int, int)#2}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [219]
-----------------------------------------------
                0.00    0.00       1/1           int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [242]
[227]    0.0    0.00    0.00       1         int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [227]
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [244]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuVector() [2]
[228]    0.0    0.00    0.00       1         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector() [228]
                0.00    0.00       1/1           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [204]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [231]
[229]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [229]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [206]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [181]
                0.00    0.00       1/3           unsigned long* std::__addressof<unsigned long>(unsigned long&) [169]
                0.00    0.00       1/300001      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [82]
                0.00    0.00       1/300001      std::operator+(std::_Bit_iterator const&, long) [85]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [231]
[230]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [230]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [175]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuVector() [2]
[231]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [231]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [211]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [229]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [230]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuVector() [2]
[232]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::~vector() [232]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [212]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [39]
[233]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [233]
                0.00    0.00       1/947886      std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [56]
                0.00    0.00       1/1           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [243]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuVector() [2]
[234]    0.0    0.00    0.00       1         std::function<void (int)>::function<KosarajuVector()::{lambda(int)#1}, void>(KosarajuVector()::{lambda(int)#1}&&) [234]
                0.00    0.00       1/2           std::_Function_base::_Function_base() [182]
                0.00    0.00       1/1           bool std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int)#1}>::_M_not_empty_function<KosarajuVector()::{lambda(int)#1}>(KosarajuVector()::{lambda(int)#1} const&) [216]
                0.00    0.00       1/3           KosarajuVector()::{lambda(int)#1}&& std::forward<KosarajuVector()::{lambda(int)#1}>(std::remove_reference<KosarajuVector()::{lambda(int)#1}>::type&) [170]
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int)#1}>::_M_init_functor<KosarajuVector()::{lambda(int)#1}>(std::_Any_data&, KosarajuVector()::{lambda(int)#1}&&) [215]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuVector() [2]
[235]    0.0    0.00    0.00       1         std::function<void (int)>::~function() [235]
                0.00    0.00       1/2           std::_Function_base::~_Function_base() [183]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuVector() [2]
[236]    0.0    0.00    0.00       1         std::function<void (int, int)>::function<KosarajuVector()::{lambda(int, int)#2}, void>(KosarajuVector()::{lambda(int, int)#2}&&) [236]
                0.00    0.00       1/2           std::_Function_base::_Function_base() [182]
                0.00    0.00       1/1           bool std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int, int)#2}>::_M_not_empty_function<KosarajuVector()::{lambda(int, int)#2}>(KosarajuVector()::{lambda(int, int)#2} const&) [221]
                0.00    0.00       1/3           KosarajuVector()::{lambda(int, int)#2}&& std::forward<KosarajuVector()::{lambda(int, int)#2}>(std::remove_reference<KosarajuVector()::{lambda(int, int)#2}>::type&) [171]
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int, int)#2}>::_M_init_functor<KosarajuVector()::{lambda(int, int)#2}>(std::_Any_data&, KosarajuVector()::{lambda(int, int)#2}&&) [220]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuVector() [2]
[237]    0.0    0.00    0.00       1         std::function<void (int, int)>::~function() [237]
                0.00    0.00       1/2           std::_Function_base::~_Function_base() [183]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [244]
[238]    0.0    0.00    0.00       1         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [238]
                0.00    0.00       1/1           void std::__fill_a<int*, int>(int*, int*, int const&) [245]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [244]
[239]    0.0    0.00    0.00       1         std::__size_to_integer(unsigned long) [239]
-----------------------------------------------
                0.00    0.00       1/1           void std::reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [33]
[240]    0.0    0.00    0.00       1         std::iterator_traits<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [240]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [244]
[241]    0.0    0.00    0.00       1         std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [241]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [243]
[242]    0.0    0.00    0.00       1         int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [242]
                0.00    0.00       1/1           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [227]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [233]
[243]    0.0    0.00    0.00       1         int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [243]
                0.00    0.00       1/1           int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [242]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [227]
[244]    0.0    0.00    0.00       1         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [244]
                0.00    0.00       1/1           std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [241]
                0.00    0.00       1/1           std::__size_to_integer(unsigned long) [239]
                0.00    0.00       1/1           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [238]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [238]
[245]    0.0    0.00    0.00       1         void std::__fill_a<int*, int>(int*, int*, int const&) [245]
                0.00    0.00       1/1           __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [246]
-----------------------------------------------
                0.00    0.00       1/1           void std::__fill_a<int*, int>(int*, int*, int const&) [245]
[246]    0.0    0.00    0.00       1         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [246]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [2] KosarajuVector()      [144] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [229] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
 [190] __static_initialization_and_destruction_0(int, int) [179] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [230] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
 [191] __static_initialization_and_destruction_0(int, int) [204] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [89] std::vector<bool, std::allocator<bool> >::begin()
 [149] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [167] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [231] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
 [120] void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [14] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [232] std::vector<bool, std::allocator<bool> >::~vector()
 [150] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [107] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [90] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
 [106] void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [205] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [24] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [158] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > > const&) [95] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [66] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
 [162] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [74] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [67] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
 [156] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [60] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [6] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
 [192] __gnu_cxx::new_allocator<bool>::new_allocator() [40] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [44] std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&)
 [193] __gnu_cxx::new_allocator<bool>::~new_allocator() [108] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [233] std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&)
 [100] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [94] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [28] std::vector<int, std::allocator<int> >::end()
 [101] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [56] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [29] std::vector<int, std::allocator<int> >::begin()
  [12] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [109] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [3] std::vector<int, std::allocator<int> >::push_back(int const&)
  [92] __gnu_cxx::new_allocator<int>::new_allocator() [96] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [39] std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&)
 [104] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [41] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [111] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&)
  [71] __gnu_cxx::new_allocator<int>::~new_allocator() [75] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [97] std::vector<int, std::allocator<int> >::vector()
 [194] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [82] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [76] std::vector<int, std::allocator<int> >::~vector()
 [195] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [160] std::_Bit_iterator::_Bit_iterator() [91] std::vector<int, std::allocator<int> >::operator[](unsigned long)
 [196] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [83] std::_Bit_iterator::operator+=(long) [234] std::function<void (int)>::function<KosarajuVector()::{lambda(int)#1}, void>(KosarajuVector()::{lambda(int)#1}&&)
 [197] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [206] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [235] std::function<void (int)>::~function()
 [174] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [207] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [236] std::function<void (int, int)>::function<KosarajuVector()::{lambda(int, int)#2}, void>(KosarajuVector()::{lambda(int, int)#2}&&)
 [119] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [208] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [237] std::function<void (int, int)>::~function()
  [21] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [209] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [161] std::_Any_data::_M_access()
 [137] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [210] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [186] KosarajuVector()::{lambda(int)#1}*& std::_Any_data::_M_access<KosarajuVector()::{lambda(int)#1}*>()
  [79] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [180] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [187] KosarajuVector()::{lambda(int, int)#2}*& std::_Any_data::_M_access<KosarajuVector()::{lambda(int, int)#2}*>()
  [45] bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [181] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [115] void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*)
  [35] bool __gnu_cxx::operator< <int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [211] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [238] int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag)
 [154] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [212] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [129] std::enable_if<is_invocable_r_v<void, KosarajuVector()::{lambda(int)#1}&, int>, void>::type std::__invoke_r<void, KosarajuVector()::{lambda(int)#1}&, int>(KosarajuVector()::{lambda(int)#1}&, int&&)
  [32] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [88] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [130] std::enable_if<is_invocable_r_v<void, KosarajuVector()::{lambda(int, int)#2}&, int, int>, void>::type std::__invoke_r<void, KosarajuVector()::{lambda(int, int)#2}&, int, int>(KosarajuVector()::{lambda(int, int)#2}&, int&&, int&&)
  [27] bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [124] std::_Bit_reference::operator=(bool) [57] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
 [143] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [213] std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>) [169] unsigned long* std::__addressof<unsigned long>(unsigned long&)
 [145] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [214] std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [140] std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*)
  [59] __gnu_cxx::new_allocator<int>::_M_max_size() const [125] std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int)#1}>::_M_get_pointer(std::_Any_data const&) [52] int* std::__niter_base<int*>(int*)
  [63] __gnu_cxx::new_allocator<int>::max_size() const [215] void std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int)#1}>::_M_init_functor<KosarajuVector()::{lambda(int)#1}>(std::_Any_data&, KosarajuVector()::{lambda(int)#1}&&) [18] std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [198] __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [216] bool std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int)#1}>::_M_not_empty_function<KosarajuVector()::{lambda(int)#1}>(KosarajuVector()::{lambda(int)#1} const&) [68] int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
 [141] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [217] void std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int)#1}>::_M_create<KosarajuVector()::{lambda(int)#1}>(std::_Any_data&, KosarajuVector()::{lambda(int)#1}&&, std::integral_constant<bool, false>) [131] void std::__invoke_impl<void, KosarajuVector()::{lambda(int)#1}&, int>(std::__invoke_other, KosarajuVector()::{lambda(int)#1}&, int&&)
 [134] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [218] std::_Function_base::_Base_manager<KosarajuVector()::{lambda(int, int)#2}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>) [132] void std::__invoke_impl<void, KosarajuVector()::{lambda(int, int)#2}&, int, int>(std::__invoke_other, KosarajuVector()::{lambda(int, int)#2}&, int&&, int&&)
